gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
0,23.0,23.0,0.32,1,7.0,5.0,7.0,8.0,9.0,10.0,5.0,5.0,6.0,7.0,6.0,7.0,5.0,15.38,17.31,19.23,19.23,11.54,17.31,17.02,21.28,17.02,21.28,14.89,8.51,0,0,0,0,0,0
1,27.0,27.0,0.23,0,5.0,6.0,7.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,9.0,7.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,2.0,60.0,15.0,8.0,5.0,10.0,0,0,0,0,0,1
0,30.0,30.0,0.13,0,5.0,3.0,8.0,9.0,7.0,9.0,7.0,5.0,4.0,3.0,6.0,5.0,4.0,15.0,20.0,20.0,20.0,5.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,0,0,0,1,0,0
1,23.0,23.0,0.33,0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,11.11,17.78,17.78,17.78,17.78,17.78,8.33,20.83,20.83,14.58,16.67,18.75,0,0,0,0,0,0
1,21.0,21.0,0.43,0,3.0,6.0,7.0,5.0,7.0,10.0,10.0,6.0,5.0,7.0,5.0,5.0,7.0,15.56,11.11,22.22,15.56,20.0,15.56,13.04,21.74,19.57,17.39,15.22,13.04,1,0,0,0,0,0
0,27.0,27.0,0.46,0,4.0,5.0,7.0,9.0,8.0,10.0,8.0,6.0,7.0,8.0,8.0,7.0,8.0,14.0,20.0,20.0,14.0,18.0,14.0,19.57,10.87,19.57,19.57,19.57,10.87,0,0,0,0,0,0
0,25.0,25.0,0.17,1,5.0,6.0,7.0,4.0,8.0,8.0,8.0,5.0,6.0,7.0,4.0,5.0,6.0,9.09,18.18,27.27,18.18,18.18,9.09,33.33,11.11,11.11,11.11,11.11,22.22,0,0,0,0,0,0
0,26.0,26.0,0.34,1,4.0,3.0,4.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,10.0,5.0,15.0,20.0,15.0,30.0,10.0,10.0,70.0,5.0,20.0,3.0,1.0,1.0,0,0,0,1,0,0
1,25.0,25.0,0.24,0,6.0,5.0,7.0,9.0,4.0,10.0,5.0,8.0,8.0,10.0,6.0,5.0,7.0,30.0,30.0,40.0,0.0,0.0,0.0,20.0,30.0,20.0,20.0,10.0,0.0,0,0,0,1,0,0
1,26.0,26.0,0.29,0,6.0,7.0,7.0,8.0,5.0,7.0,7.0,9.0,8.0,8.0,8.0,7.0,9.0,20.0,35.0,20.0,10.0,10.0,5.0,17.0,10.0,18.0,20.0,25.0,10.0,1,0,0,0,0,0
1,28.0,28.0,-0.07,0,6.0,3.0,8.0,7.0,5.0,10.0,10.0,3.0,9.0,8.0,5.0,6.0,3.0,21.43,16.67,21.43,16.67,11.9,11.9,13.04,21.74,17.39,17.39,15.22,15.22,0,0,0,0,0,0
0,28.0,28.0,-0.24,1,4.0,4.0,8.0,9.0,9.0,9.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0,0.0,35.0,10.0,10.0,10.0,75.0,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0
0,26.0,26.0,0.03,0,4.0,6.0,8.0,10.0,9.0,9.0,10.0,2.0,8.0,8.0,2.0,8.0,2.0,40.0,5.0,30.0,15.0,5.0,5.0,25.0,20.0,20.0,20.0,5.0,10.0,1,0,0,0,0,0
0,24.0,24.0,0.45,1,4.0,6.0,9.0,8.0,7.0,7.0,7.0,8.0,9.0,7.0,8.0,6.0,8.0,18.0,19.0,16.0,15.0,15.0,17.0,45.0,10.0,10.0,30.0,0.0,5.0,1,0,0,0,0,0
1,24.0,24.0,0.09,1,3.0,6.0,8.0,7.0,9.0,8.0,8.0,3.0,6.0,4.0,3.0,3.0,5.0,20.0,10.0,20.0,20.0,15.0,15.0,15.0,15.0,10.0,25.0,10.0,25.0,0,0,0,0,0,0
1,26.0,26.0,-0.37,1,5.0,6.0,7.0,9.0,8.0,10.0,7.0,5.0,7.0,6.0,6.0,5.0,6.0,18.0,18.0,18.0,19.0,13.0,14.0,20.0,25.0,15.0,15.0,15.0,10.0,0,0,0,0,0,0
0,27.0,27.0,-0.01,0,6.0,3.0,8.0,8.0,6.0,9.0,9.0,6.0,6.0,7.0,6.0,5.0,4.0,10.0,25.0,25.0,10.0,10.0,20.0,30.0,10.0,20.0,30.0,0.0,10.0,1,0,0,0,0,0
0,26.0,26.0,0.39,1,7.0,4.0,7.0,8.0,9.0,9.0,9.0,8.0,6.0,7.0,8.0,7.0,5.0,15.0,10.0,30.0,10.0,15.0,20.0,45.0,10.0,10.0,30.0,0.0,5.0,1,0,0,0,0,0
0,25.0,25.0,0.34,0,4.0,7.0,8.0,10.0,9.0,9.0,9.0,9.0,8.0,10.0,8.0,9.0,7.0,15.52,17.24,17.24,17.24,17.24,15.52,25.64,17.95,15.38,20.51,10.26,10.26,1,0,0,0,0,0
1,24.0,24.0,-0.15,0,7.0,8.0,7.0,9.0,9.0,8.0,9.0,5.0,8.0,8.0,8.0,8.0,5.0,20.0,16.0,16.0,17.0,16.0,15.0,20.0,20.0,20.0,20.0,5.0,15.0,0,0,0,0,0,0
1,23.0,23.0,-0.16,0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,5.0,9.0,9.0,9.0,8.0,7.0,40.0,30.0,0.0,20.0,0.0,10.0,25.0,15.0,25.0,15.0,10.0,10.0,0,1,0,0,0,0
0,23.0,23.0,0.43,0,3.0,4.0,5.0,7.0,8.0,9.0,5.0,8.0,9.0,9.0,9.0,10.0,7.0,10.0,25.0,20.0,25.0,5.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0,24.0,24.0,0.43,0,6.0,5.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,7.0,30.0,20.0,20.0,10.0,15.0,5.0,20.0,18.0,20.0,17.0,10.0,15.0,0,0,0,1,0,0
0,28.0,28.0,-0.34,0,6.0,7.0,6.0,9.0,7.0,8.0,6.0,8.0,7.0,6.0,8.0,6.0,2.0,13.04,21.74,19.57,17.39,15.22,13.04,15.56,20.0,20.0,20.0,13.33,11.11,1,0,0,0,0,0
1,22.0,22.0,0.03,0,4.0,3.0,7.0,9.0,9.0,9.0,9.0,5.0,7.0,5.0,6.0,6.0,4.0,18.37,18.37,20.41,20.41,16.33,6.12,18.0,18.0,20.0,18.0,16.0,10.0,0,0,0,0,0,0
0,26.0,26.0,0.6,1,5.0,5.0,8.0,7.0,8.0,8.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,20.0,10.0,25.0,25.0,10.0,10.0,25.0,20.0,20.0,20.0,5.0,10.0,0,0,0,0,0,0
0,31.0,31.0,0.65,0,5.0,6.0,8.0,8.0,8.0,8.0,8.0,4.0,10.0,10.0,9.0,8.0,7.0,14.58,16.67,20.83,18.75,16.67,12.5,9.52,19.05,23.81,19.05,4.76,23.81,0,0,0,0,0,0
0,27.0,27.0,0.53,1,7.0,6.0,6.0,9.0,7.0,9.0,6.0,7.0,7.0,8.0,9.0,9.0,5.0,19.0,20.0,19.0,14.0,13.0,15.0,20.0,30.0,10.0,20.0,0.0,20.0,1,0,0,0,0,0
1,27.0,27.0,0.31,0,6.0,6.0,5.0,6.0,7.0,8.0,5.0,6.0,5.0,6.0,4.0,5.0,4.0,30.0,30.0,30.0,5.0,0.0,5.0,14.0,15.0,16.0,17.0,18.0,20.0,1,0,0,0,0,0
1,32.0,32.0,0.39,0,6.0,8.0,7.0,10.0,8.0,9.0,9.0,6.0,7.0,8.0,6.0,8.0,8.0,20.0,20.0,20.0,15.0,10.0,15.0,15.0,15.0,25.0,10.0,15.0,20.0,0,1,0,0,0,0
1,24.0,24.0,0.14,0,7.0,4.0,5.0,8.0,7.0,9.0,10.0,6.0,5.0,5.0,6.0,4.0,4.0,15.0,15.0,20.0,15.0,15.0,20.0,10.0,20.0,20.0,20.0,20.0,10.0,0,0,0,0,0,0
0,24.0,24.0,0.02,1,4.0,2.0,7.0,7.0,10.0,9.0,8.0,5.0,8.0,9.0,4.0,9.0,3.0,20.0,10.0,20.0,35.0,5.0,10.0,20.0,21.0,21.0,22.0,6.0,10.0,0,0,0,1,0,0
0,23.0,23.0,0.65,1,4.0,7.0,8.0,10.0,8.0,9.0,7.0,7.0,8.0,9.0,5.0,7.0,5.0,20.0,20.0,20.0,15.0,5.0,20.0,25.0,20.0,20.0,20.0,0.0,15.0,1,0,0,0,0,0
1,23.0,23.0,0.33,1,4.0,5.0,8.0,7.0,7.0,9.0,9.0,5.0,6.0,6.0,3.0,4.0,2.0,25.0,5.0,30.0,15.0,5.0,20.0,10.0,18.0,20.0,16.0,16.0,20.0,1,0,0,0,0,0
0,25.0,25.0,0.2,0,6.0,6.0,6.0,10.0,8.0,9.0,5.0,5.0,4.0,8.0,2.0,3.0,3.0,7.0,35.0,20.0,20.0,5.0,13.0,10.0,15.0,25.0,15.0,15.0,20.0,0,0,0,0,0,0
0,25.0,25.0,0.13,0,4.0,2.0,7.0,8.0,9.0,9.0,8.0,3.0,8.0,8.0,3.0,8.0,3.0,15.38,17.31,17.31,17.31,17.31,15.38,16.67,16.67,16.67,16.67,14.81,18.52,0,0,0,0,0,0
0,27.0,27.0,0.21,1,7.0,4.0,7.0,10.0,8.0,9.0,6.0,5.0,9.0,7.0,6.0,7.0,7.0,15.0,25.0,20.0,20.0,0.0,20.0,30.0,15.0,20.0,25.0,5.0,5.0,0,0,0,0,0,0
1,29.0,29.0,0.55,0,5.0,5.0,7.0,10.0,5.0,7.0,7.0,7.0,6.0,8.0,5.0,5.0,8.0,30.0,25.0,18.0,18.0,4.0,5.0,15.0,25.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
0,23.0,23.0,0.12,0,7.0,2.0,6.0,9.0,8.0,8.0,7.0,6.0,5.0,7.0,6.0,7.0,5.0,20.0,25.0,25.0,30.0,5.0,5.0,20.0,16.0,16.0,17.0,16.0,15.0,0,0,0,1,0,0
0,26.0,26.0,0.77,1,5.0,6.0,8.0,7.0,8.0,8.0,6.0,9.0,8.0,8.0,5.0,6.0,7.0,20.0,25.0,20.0,15.0,15.0,5.0,40.0,15.0,20.0,10.0,5.0,10.0,1,0,0,0,0,0
1,23.0,23.0,0.34,1,6.0,7.0,7.0,9.0,7.0,9.0,6.0,6.0,8.0,9.0,6.0,8.0,7.0,19.05,19.05,19.05,19.05,9.52,14.29,8.33,20.83,20.83,14.58,16.67,18.75,0,0,1,0,0,0
1,25.0,25.0,0.21,0,3.0,6.0,7.0,6.0,8.0,7.0,4.0,7.0,7.0,8.0,6.0,7.0,5.0,24.0,15.0,20.0,20.0,8.0,13.0,20.0,20.0,35.0,5.0,10.0,10.0,0,0,0,0,0,0
1,24.0,24.0,-0.33,0,6.0,10.0,8.0,10.0,10.0,10.0,8.0,8.5,8.5,8.5,8.5,8.5,8.5,20.0,20.0,25.0,25.0,5.0,5.0,30.0,20.0,20.0,10.0,15.0,5.0,0,0,1,0,0,0
1,27.0,27.0,0.35,0,6.0,7.0,7.0,10.0,9.0,7.0,7.0,9.0,6.0,6.0,6.0,6.0,6.0,30.0,25.0,10.0,20.0,0.0,15.0,15.0,15.0,18.0,18.0,14.0,20.0,1,0,0,0,0,0
0,21.0,21.0,0.01,1,6.0,6.0,7.0,7.0,7.0,7.0,8.0,4.0,4.0,5.0,4.0,4.0,5.0,30.0,5.0,30.0,15.0,15.0,5.0,25.0,20.0,25.0,20.0,10.0,0.0,0,0,0,0,0,0
1,32.0,32.0,0.26,1,5.0,2.0,5.0,7.0,6.0,8.0,7.0,6.0,7.0,6.0,6.0,6.0,4.0,18.0,10.0,30.0,10.0,10.0,22.0,15.0,20.0,20.0,15.0,15.0,15.0,0,0,1,0,0,0
0,33.0,33.0,0.29,0,7.0,6.0,4.0,7.0,9.0,9.0,9.0,5.0,6.0,7.0,6.0,6.0,6.0,20.0,20.0,20.0,15.0,15.0,10.0,20.0,10.0,20.0,20.0,10.0,20.0,1,0,0,0,0,0
1,28.0,28.0,-0.59,1,6.0,6.0,7.0,9.0,7.0,8.0,7.0,8.0,8.0,9.0,8.0,7.0,8.0,17.78,20.0,17.78,15.56,15.56,13.33,14.29,14.29,21.43,21.43,19.05,9.52,1,0,0,0,0,0
1,27.0,27.0,0.11,0,5.0,6.0,5.0,10.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,7.5,17.5,20.0,22.5,12.5,20.0,14.29,18.37,18.37,16.33,18.37,14.29,1,0,0,0,0,0
1,22.0,22.0,0.41,1,6.0,7.0,7.0,9.0,8.0,8.0,8.0,5.0,8.0,7.0,5.0,6.0,5.0,21.0,20.0,19.0,20.0,10.0,10.0,15.0,15.0,20.0,15.0,15.0,20.0,0,0,0,1,0,0
1,27.0,27.0,0.52,1,3.0,5.0,5.0,6.0,9.0,8.0,9.0,4.0,7.0,8.0,5.0,6.0,4.0,17.78,17.78,22.22,20.0,15.56,6.67,16.0,16.0,16.0,18.0,18.0,16.0,0,0,0,0,0,0
0,25.0,25.0,-0.07,0,4.0,8.0,7.0,9.0,6.0,8.0,3.0,6.0,8.0,7.0,7.0,6.0,8.0,10.0,20.0,20.0,20.0,10.0,20.0,17.0,17.0,17.0,17.0,16.0,16.0,1,0,0,0,0,0
0,22.0,22.0,0.76,1,4.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0,9.0,8.0,15.0,20.0,20.0,20.0,15.0,10.0,20.0,20.0,15.0,15.0,5.0,25.0,0,0,0,0,0,0
1,32.0,32.0,-0.35,1,4.0,6.0,8.0,5.0,7.0,10.0,9.0,3.0,7.0,7.0,1.0,3.0,2.0,30.0,10.0,30.0,20.0,10.0,0.0,25.0,15.0,20.0,20.0,20.0,0.0,0,0,0,0,0,0
1,29.0,29.0,-0.06,0,5.0,9.0,9.0,8.0,9.0,9.0,9.0,6.0,6.0,6.0,7.0,4.0,0.0,75.0,5.0,5.0,10.0,0.0,5.0,15.0,10.0,25.0,25.0,10.0,15.0,1,0,0,0,0,0
1,36.0,36.0,0.47,1,5.0,6.0,8.0,8.0,9.0,9.0,7.0,6.0,10.0,7.0,5.0,5.0,5.0,20.0,16.0,16.0,16.0,16.0,16.0,25.0,25.0,15.0,15.0,10.0,10.0,0,0,1,0,0,0
0,21.0,21.0,0.34,0,7.0,3.0,6.0,8.0,8.0,8.0,7.0,7.0,6.0,7.0,4.0,6.0,7.0,15.0,20.0,20.0,15.0,15.0,15.0,35.0,15.0,25.0,10.0,5.0,10.0,1,0,0,0,0,0
1,25.0,25.0,0.41,0,7.0,9.0,7.0,9.0,9.0,8.0,7.0,6.0,8.0,8.0,7.0,7.0,5.0,30.0,0.0,30.0,30.0,10.0,0.0,5.0,20.0,25.0,15.0,15.0,20.0,0,0,0,1,0,0
0,24.0,24.0,-0.4,0,4.0,6.0,6.0,10.0,8.0,10.0,9.0,7.0,8.0,8.0,7.0,9.0,6.0,10.0,15.0,30.0,20.0,15.0,10.0,30.0,30.0,30.0,5.0,2.0,3.0,1,0,0,0,0,0
0,25.0,25.0,0.13,0,4.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,9.0,8.0,8.0,9.0,1.0,20.0,10.0,30.0,20.0,10.0,10.0,30.0,25.0,20.0,10.0,10.0,5.0,0,0,0,0,0,0
1,29.0,29.0,-0.01,0,5.0,9.0,9.0,8.0,9.0,9.0,9.0,6.0,9.0,9.0,8.0,7.0,8.0,75.0,5.0,5.0,10.0,0.0,5.0,20.0,20.0,20.0,10.0,10.0,20.0,1,0,0,0,0,0
1,27.0,27.0,-0.07,0,3.0,5.0,8.0,9.0,9.0,8.0,9.0,6.0,8.0,8.0,7.0,7.0,6.0,30.0,20.0,15.0,15.0,8.0,12.0,15.0,20.0,20.0,20.0,20.0,5.0,0,0,0,0,0,0
1,32.0,32.0,-0.22,0,2.0,6.0,7.0,7.0,7.0,8.0,9.0,7.0,7.0,7.0,6.0,6.0,4.0,20.0,20.0,20.0,15.0,15.0,10.0,15.0,15.0,25.0,10.0,15.0,20.0,1,0,0,0,0,0
1,27.0,27.0,0.15,0,4.0,6.0,5.0,6.0,8.0,8.0,8.0,6.0,7.0,7.0,6.0,6.0,3.0,25.0,15.0,20.0,20.0,15.0,5.0,10.0,20.0,20.0,20.0,20.0,10.0,0,0,0,0,0,0
1,25.0,25.0,0.15,1,5.0,7.0,6.0,6.0,8.0,8.0,6.0,6.0,8.0,7.0,7.0,7.0,7.0,50.0,0.0,30.0,10.0,0.0,10.0,15.0,15.0,15.0,40.0,10.0,5.0,0,0,0,0,0,0
1,28.0,28.0,0.26,1,7.0,5.0,7.0,10.0,8.0,9.0,9.0,8.0,8.0,6.0,7.0,7.0,6.0,20.0,20.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,5.0,15.0,0,0,0,0,0,0
0,38.0,38.0,-0.25,1,7.0,5.0,6.0,9.0,6.0,8.0,9.0,9.0,6.0,8.0,7.0,7.0,8.0,15.0,15.0,20.0,15.0,15.0,20.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
1,24.0,24.0,0.64,1,4.0,5.0,7.0,9.0,8.0,7.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,15.0,15.0,15.0,15.0,10.0,25.0,25.0,25.0,10.0,10.0,5.0,0,1,0,0,0,0
1,26.0,26.0,0.43,0,4.0,7.0,7.0,8.0,9.0,9.0,9.0,3.0,7.0,7.0,5.0,5.0,4.0,14.89,19.15,21.28,19.15,14.89,10.64,15.38,19.23,19.23,19.23,15.38,11.54,0,0,0,0,0,0
0,29.0,29.0,0.45,0,6.0,4.0,7.0,9.0,9.0,9.0,9.0,6.0,10.0,10.0,8.0,8.0,8.0,5.0,20.0,25.0,15.0,15.0,20.0,25.0,10.0,20.0,20.0,15.0,10.0,0,0,1,0,0,0
1,26.0,26.0,0.38,0,4.0,6.0,8.0,8.0,8.0,9.0,9.0,7.0,8.0,8.0,6.0,7.0,6.0,40.0,5.0,20.0,10.0,10.0,15.0,10.0,20.0,20.0,10.0,20.0,20.0,1,0,0,0,0,0
1,27.0,27.0,0.23,0,4.0,5.0,6.0,8.0,7.0,8.0,8.0,5.0,7.0,6.0,4.0,4.0,6.0,21.0,17.0,22.0,20.0,8.0,13.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,1,0,0
0,25.0,25.0,0.19,1,4.0,2.0,7.0,8.0,9.0,9.0,8.0,9.0,7.0,8.0,6.0,9.0,9.0,15.38,17.31,17.31,17.31,17.31,15.38,25.64,17.95,15.38,20.51,10.26,10.26,0,0,0,0,0,0
0,23.0,23.0,-0.3,0,4.0,2.0,8.0,2.0,7.0,8.0,8.0,8.0,7.0,9.0,8.0,8.0,3.0,50.0,10.0,20.0,10.0,10.0,0.0,25.0,10.0,35.0,15.0,0.0,15.0,0,0,0,0,0,0
1,30.0,30.0,-0.1,0,4.0,7.0,7.0,3.0,8.0,8.0,5.0,7.0,10.0,7.0,6.0,4.0,5.0,50.0,0.0,20.0,20.0,0.0,10.0,16.0,20.0,19.0,16.0,18.0,11.0,0,0,0,0,0,0
1,22.0,22.0,0.0,1,5.0,1.0,8.0,8.0,9.0,9.0,8.0,7.0,7.0,8.0,8.0,10.0,6.0,25.0,25.0,25.0,15.0,5.0,5.0,20.0,10.0,20.0,20.0,20.0,10.0,0,0,0,0,1,0
0,29.0,29.0,0.27,0,5.0,6.0,8.0,8.0,8.0,8.0,7.0,6.0,6.0,7.0,7.0,8.0,6.0,14.0,20.0,18.0,24.0,18.0,6.0,20.0,20.0,20.0,10.0,10.0,20.0,0,0,0,0,0,0
0,25.0,25.0,0.44,1,5.0,7.0,8.0,8.0,6.0,8.0,6.0,8.0,7.0,8.0,9.0,9.0,9.0,25.0,20.0,20.0,20.0,10.0,5.0,35.0,15.0,15.0,25.0,10.0,0.0,1,0,0,0,0,0
0,21.0,21.0,0.56,0,6.0,5.0,6.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,8.0,8.0,4.0,15.0,25.0,15.0,15.0,15.0,15.0,14.0,18.0,17.0,16.0,15.0,20.0,1,0,0,0,0,0
1,26.0,26.0,-0.37,0,7.0,7.0,5.0,10.0,6.0,9.0,3.0,8.0,6.0,7.0,6.0,5.0,5.0,20.0,25.0,20.0,10.0,5.0,20.0,16.0,20.0,19.0,16.0,18.0,11.0,0,0,0,0,1,0
0,30.0,30.0,0.05,0,5.0,3.0,8.0,9.0,7.0,9.0,7.0,3.0,7.0,8.0,6.0,5.0,4.0,15.0,20.0,20.0,20.0,5.0,10.0,15.0,30.0,20.0,20.0,10.0,5.0,0,0,0,1,0,0
1,25.0,25.0,-0.45,0,6.0,5.0,5.0,9.0,5.0,8.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,25.0,20.0,30.0,15.0,5.0,5.0,20.0,30.0,10.0,15.0,10.0,15.0,0,1,0,0,0,0
1,27.0,27.0,0.53,0,4.0,6.0,9.0,10.0,8.0,10.0,10.0,7.0,9.0,8.0,7.0,8.0,7.0,20.0,14.0,18.0,16.0,16.0,16.0,10.0,20.0,20.0,20.0,20.0,10.0,0,1,0,0,0,0
0,24.0,24.0,0.52,1,4.0,5.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,35.0,10.0,20.0,20.0,10.0,5.0,30.0,15.0,25.0,25.0,5.0,0.0,0,0,0,0,0,0
0,26.0,26.0,0.41,1,6.0,7.0,6.0,8.0,10.0,6.0,9.0,5.0,10.0,8.0,6.0,9.0,5.0,15.0,15.0,15.0,40.0,10.0,5.0,35.0,15.0,25.0,10.0,5.0,10.0,1,0,0,0,0,0
0,21.0,21.0,0.16,0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,4.0,6.0,6.0,5.0,7.0,3.0,30.0,5.0,30.0,15.0,15.0,5.0,40.0,20.0,20.0,20.0,0.0,0.0,0,0,0,0,0,0
0,23.0,23.0,0.18,1,4.0,7.0,8.0,10.0,8.0,9.0,7.0,10.0,9.0,9.0,8.0,7.0,5.0,20.0,20.0,20.0,15.0,5.0,20.0,35.0,10.0,20.0,25.0,5.0,5.0,1,0,0,0,0,0
1,23.0,23.0,0.17,0,3.0,5.0,7.0,10.0,10.0,10.0,8.0,10.0,7.0,8.0,7.0,8.0,5.0,55.0,2.0,1.0,40.0,1.0,1.0,10.0,25.0,15.0,20.0,15.0,15.0,0,0,0,0,0,0
1,25.0,25.0,0.59,0,4.0,5.0,6.0,8.0,7.0,8.0,9.0,5.0,8.0,7.0,8.0,5.0,5.0,25.0,20.0,15.0,25.0,10.0,5.0,10.0,40.0,10.0,20.0,10.0,10.0,1,0,0,0,0,0
0,23.0,23.0,0.0,0,2.0,6.0,7.0,9.0,7.0,9.0,7.0,2.0,3.0,4.0,2.0,3.0,2.0,15.38,19.23,17.31,19.23,9.62,19.23,9.52,19.05,23.81,19.05,4.76,23.81,1,0,0,0,0,0
0,23.0,23.0,0.24,0,5.0,5.0,5.0,8.0,6.0,9.0,8.0,2.0,4.0,8.0,5.0,8.0,5.0,20.0,30.0,20.0,20.0,10.0,0.0,30.0,30.0,40.0,0.0,0.0,0.0,0,0,0,0,0,0
1,27.0,27.0,0.54,0,5.0,7.0,7.0,6.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,25.0,20.0,25.0,20.0,10.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0,0,0,0,0,0
1,23.0,23.0,0.47,1,6.0,7.0,7.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,20.0,15.0,20.0,20.0,10.0,15.0,25.0,20.0,20.0,20.0,10.0,5.0,1,0,0,0,0,0
0,27.0,27.0,0.54,1,4.0,3.0,7.0,5.0,9.0,9.0,7.0,5.0,6.0,6.0,7.0,8.0,5.0,50.0,0.0,50.0,0.0,0.0,0.0,20.0,25.0,20.0,15.0,10.0,10.0,0,0,0,0,0,0
0,29.0,29.0,0.09,0,6.0,1.0,6.0,10.0,5.0,9.0,3.0,7.0,7.0,8.0,7.0,8.0,4.0,10.0,40.0,20.0,20.0,0.0,10.0,30.0,10.0,20.0,20.0,10.0,10.0,0,0,0,0,1,0
1,25.0,25.0,0.3,0,3.0,6.0,7.0,6.0,8.0,7.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,24.0,15.0,20.0,20.0,8.0,13.0,10.0,40.0,10.0,20.0,10.0,10.0,0,0,0,0,0,0
1,28.0,28.0,0.06,1,6.0,6.0,8.0,9.0,8.0,8.0,8.0,6.0,8.0,8.0,7.0,7.0,6.0,40.0,15.0,20.0,10.0,5.0,10.0,20.0,22.0,18.0,15.0,15.0,10.0,1,0,0,0,0,0
1,29.0,29.0,-0.09,0,4.0,6.0,6.0,8.0,7.0,10.0,9.0,6.0,7.0,6.0,7.0,7.0,8.0,25.0,20.0,15.0,25.0,10.0,5.0,20.0,10.0,20.0,35.0,5.0,10.0,0,1,0,0,0,0
0,26.0,26.0,0.23,0,5.0,6.0,7.0,9.0,8.0,8.0,8.0,6.0,7.0,8.0,6.0,7.0,4.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,50.0,10.0,10.0,10.0,5.0,15.0,0,0,0,0,0,1
0,25.0,25.0,-0.07,0,7.0,5.0,8.0,10.0,8.0,8.0,8.0,7.0,9.0,8.0,6.0,7.0,5.0,13.21,18.87,18.87,16.98,16.98,15.09,15.56,17.78,17.78,17.78,17.78,13.33,0,0,0,0,0,0
0,27.0,27.0,-0.07,1,4.0,9.0,6.0,9.0,8.0,9.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,10.0,25.0,20.0,20.0,5.0,20.0,15.0,25.0,20.0,10.0,10.0,20.0,1,0,0,0,0,0
1,25.0,25.0,0.31,0,4.0,7.0,8.0,9.0,6.0,10.0,7.0,6.0,7.0,8.0,8.0,7.0,5.0,27.0,15.0,28.0,10.0,10.0,10.0,19.0,20.0,19.0,14.0,13.0,15.0,0,1,0,0,0,0
0,27.0,27.0,0.64,1,7.0,5.0,8.0,9.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,25.0,15.0,20.0,20.0,20.0,0.0,30.0,30.0,20.0,10.0,10.0,0.0,0,0,0,0,0,0
1,29.0,29.0,0.14,0,4.0,6.0,6.0,8.0,7.0,10.0,9.0,6.0,8.0,6.0,7.0,7.0,7.0,25.0,20.0,15.0,25.0,10.0,5.0,15.0,15.0,20.0,15.0,15.0,20.0,0,1,0,0,0,0
0,30.0,30.0,0.13,0,6.0,5.0,8.0,6.0,7.0,8.0,5.0,7.0,7.0,7.0,6.0,5.0,3.0,20.0,20.0,20.0,20.0,10.0,10.0,40.0,12.0,18.0,12.0,6.0,12.0,1,0,0,0,0,0
0,30.0,30.0,0.5,0,6.0,6.0,9.0,10.0,7.0,9.0,7.0,8.0,8.0,7.0,7.0,7.0,5.0,20.0,20.0,35.0,5.0,10.0,10.0,50.0,0.0,20.0,20.0,0.0,10.0,0,0,0,0,0,0
0,24.0,24.0,0.01,0,6.0,2.0,6.0,9.0,6.0,8.0,7.0,3.0,9.0,9.0,6.0,9.0,5.0,20.0,20.0,20.0,15.0,15.0,10.0,15.0,20.0,15.0,30.0,5.0,15.0,0,0,0,1,0,0
