,iid,partner,pid,gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
460,37,5,44.0,0,37.0,37.0,0.31,1,6.0,7.0,7.0,8.0,7.0,9.0,5.0,7.0,6.0,8.0,6.0,9.0,6.0,10.0,10.0,30.0,25.0,10.0,15.0,25.0,15.0,25.0,25.0,15.0,15.0,1,0,0,0,0,0
1745,121,10,131.0,0,121.0,121.0,0.52,0,7.0,2.0,2.0,9.0,9.0,7.0,9.0,7.0,10.0,10.0,8.0,10.0,1.0,35.0,15.0,5.0,30.0,15.0,0.0,25.0,10.0,20.0,20.0,10.0,15.0,0,0,0,1,0,0
5877,386,1,397.0,0,386.0,386.0,-0.22,1,7.0,4.0,7.0,8.0,9.0,9.0,9.0,7.0,8.0,8.0,7.0,7.0,5.0,15.0,10.0,30.0,10.0,15.0,20.0,20.0,21.0,21.0,22.0,6.0,10.0,1,0,0,0,0,0
1307,92,12,105.0,0,92.0,92.0,0.03,0,6.0,5.0,9.0,10.0,9.0,9.0,9.0,7.0,8.0,9.0,9.0,8.0,8.0,10.0,20.0,20.0,20.0,20.0,10.0,30.0,15.0,20.0,20.0,0.0,5.0,0,0,0,1,0,0
5631,373,8,348.0,1,373.0,373.0,0.22,0,5.0,9.0,9.0,8.0,9.0,9.0,9.0,6.0,9.0,10.0,10.0,8.0,9.0,75.0,5.0,5.0,10.0,0.0,5.0,15.0,25.0,15.0,15.0,15.0,15.0,1,0,0,0,0,0
1994,148,3,160.0,0,148.0,148.0,-0.16,0,4.0,5.0,8.0,9.0,9.0,9.0,8.0,7.0,5.0,7.0,8.0,8.0,6.0,15.09,16.98,16.98,18.87,18.87,13.21,16.0,18.0,18.0,18.0,14.0,16.0,0,0,0,1,0,0
350,30,7,46.0,0,30.0,30.0,-0.02,1,7.0,3.0,7.0,8.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,5.0,5.0,10.0,20.0,20.0,20.0,20.0,10.0,20.0,35.0,20.0,10.0,10.0,5.0,0,0,0,0,0,0
7244,490,9,474.0,1,490.0,490.0,-0.04,0,6.0,3.0,3.0,7.0,6.0,8.0,6.0,8.0,8.0,8.0,8.0,7.0,8.0,30.0,15.0,20.0,10.0,10.0,15.0,15.0,20.0,10.0,30.0,5.0,20.0,1,0,0,0,0,0
5391,361,8,348.0,1,361.0,361.0,0.63,0,6.0,5.0,7.0,7.0,5.0,7.0,9.0,7.0,7.0,8.0,8.0,9.0,8.0,30.0,20.0,30.0,5.0,5.0,10.0,15.0,25.0,15.0,15.0,15.0,15.0,1,0,0,0,0,0
4858,323,6,337.0,0,323.0,323.0,-0.07,0,4.0,8.0,7.0,9.0,6.0,8.0,3.0,6.0,8.0,7.0,7.0,6.0,8.0,10.0,20.0,20.0,20.0,10.0,20.0,17.0,17.0,17.0,17.0,16.0,16.0,1,0,0,0,0,0
867,61,10,75.0,0,61.0,61.0,0.28,0,5.0,5.0,7.0,10.0,7.0,10.0,7.0,6.0,8.0,8.0,8.0,8.0,5.0,15.0,15.0,20.0,15.0,15.0,20.0,20.0,20.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
1290,91,13,106.0,0,91.0,91.0,0.31,0,3.0,5.0,6.0,7.0,7.0,9.0,8.0,5.0,7.0,8.0,7.0,7.0,5.0,15.0,3.0,50.0,20.0,2.0,10.0,10.0,20.0,35.0,10.0,5.0,20.0,0,0,0,0,0,0
4217,282,18,269.0,1,282.0,282.0,-0.18,0,4.0,5.0,7.0,9.0,9.0,7.0,10.0,8.0,7.0,8.0,8.0,7.0,5.0,25.0,15.0,20.0,20.0,10.0,10.0,20.0,10.0,30.0,15.0,15.0,10.0,0,0,0,0,0,0
5187,350,2,362.0,0,350.0,350.0,0.24,1,7.0,6.0,7.0,10.0,6.0,8.0,8.0,5.0,8.0,8.0,6.0,6.0,5.0,12.0,25.0,25.0,8.0,15.0,15.0,20.51,14.53,24.79,17.09,5.98,17.09,1,0,0,0,0,0
45,5,6,16.0,0,5.0,5.0,0.06,1,4.0,7.0,6.0,3.0,6.0,10.0,8.0,5.0,6.0,7.0,5.0,7.0,8.0,20.0,5.0,25.0,25.0,10.0,15.0,50.0,0.0,30.0,10.0,0.0,10.0,1,0,0,0,0,0
6130,399,9,387.0,1,399.0,399.0,0.18,1,4.0,7.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,7.0,8.0,9.0,5.0,25.0,10.0,20.0,20.0,10.0,15.0,20.0,15.0,25.0,15.0,15.0,10.0,1,0,0,0,0,0
1826,130,1,112.0,1,130.0,130.0,0.19,0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,2.0,1.0,2.0,80.0,10.0,10.0,16.666666666666668,16.666666666666668,16.666666666666668,15.0,15.0,20.0,25.0,10.0,15.0,0,0,0,0,0,0
2777,202,10,223.0,0,202.0,202.0,0.2,1,6.0,3.0,7.0,10.0,9.0,10.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,15.38,19.23,19.23,19.23,15.38,11.54,17.39,17.39,19.57,19.57,10.87,15.22,1,0,0,0,0,0
7054,477,14,494.0,0,477.0,477.0,0.29,0,4.0,7.0,6.0,8.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,5.0,16.0,19.0,16.0,17.0,15.0,17.0,25.0,25.0,25.0,25.0,0.0,0.0,0,0,0,0,0,0
6454,419,3,424.0,0,419.0,419.0,-0.3,0,2.0,5.0,9.0,8.0,5.0,9.0,3.0,2.0,7.0,7.0,3.0,6.0,2.0,5.0,30.0,20.0,10.0,5.0,30.0,17.0,16.0,17.0,17.0,17.0,16.0,0,0,1,0,0,0
2923,209,16,229.0,0,209.0,209.0,-0.07,0,6.0,7.0,7.0,9.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,5.0,13.04,21.74,17.39,17.39,15.22,15.22,21.43,16.67,21.43,16.67,11.9,11.9,0,1,0,0,0,0
1211,87,6,99.0,0,87.0,87.0,0.24,1,3.0,4.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,7.0,8.0,7.0,15.0,15.0,20.0,15.0,15.0,20.0,30.0,30.0,20.0,10.0,10.0,0.0,0,0,0,0,0,0
7409,508,6,501.0,1,508.0,508.0,-0.13,0,5.0,7.0,7.0,8.0,8.0,9.0,8.0,7.0,9.0,8.0,8.0,8.0,6.0,18.0,10.0,18.0,18.0,18.0,18.0,30.0,10.0,20.0,10.0,10.0,20.0,0,1,0,0,0,0
7165,485,5,470.0,1,485.0,485.0,0.17,0,6.0,6.0,8.0,8.0,7.0,8.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,15.0,20.0,15.0,15.0,15.0,10.0,20.0,25.0,25.0,10.0,10.0,1,0,0,0,0,0
4873,325,3,334.0,0,325.0,325.0,-0.18,0,6.0,6.0,7.0,9.0,7.0,8.0,8.0,7.0,6.0,7.0,8.0,6.0,5.0,10.0,20.0,20.0,10.0,10.0,30.0,40.0,10.0,15.0,10.0,10.0,15.0,1,0,0,0,0,0
3488,242,9,251.0,0,242.0,242.0,0.44,0,7.0,6.0,7.0,9.0,7.0,8.0,4.0,3.0,6.0,7.0,5.0,3.0,7.0,20.0,20.0,25.0,20.0,5.0,10.0,19.0,19.0,19.0,19.0,19.0,5.0,0,1,0,0,0,0
1758,123,3,114.0,1,123.0,123.0,0.13,0,5.0,5.0,8.0,7.0,7.0,7.0,8.0,4.0,6.0,6.0,5.0,4.0,5.0,50.0,10.0,20.0,5.0,5.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
2673,197,6,219.0,0,197.0,197.0,0.6,0,4.0,3.0,7.0,8.0,9.0,9.0,7.0,7.0,7.0,8.0,6.0,7.0,4.0,14.0,18.0,20.0,18.0,16.0,14.0,16.28,16.28,18.6,16.28,16.28,16.28,0,0,0,0,0,0
4440,293,10,261.0,1,293.0,293.0,0.69,0,5.0,6.0,7.0,10.0,9.0,9.0,9.0,5.0,6.0,7.0,6.0,5.0,5.0,23.0,18.0,21.0,18.0,10.0,10.0,15.0,20.0,20.0,20.0,15.0,10.0,1,0,0,0,0,0
2418,175,1,184.0,0,175.0,175.0,0.41,0,3.0,7.0,7.0,10.0,8.0,8.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,12.24,20.41,16.33,14.29,20.41,16.33,16.67,16.67,16.67,16.67,16.67,16.67,1,0,0,0,0,0
1175,85,6,99.0,0,85.0,85.0,0.5,1,6.0,4.0,7.0,9.0,9.0,8.0,9.0,8.0,7.0,7.0,6.0,6.0,5.0,20.0,25.0,15.0,15.0,15.0,10.0,30.0,30.0,20.0,10.0,10.0,0.0,1,0,0,0,0,0
1023,76,16,109.0,0,76.0,76.0,0.63,0,7.0,6.0,6.0,6.0,6.0,8.0,4.0,5.0,5.0,6.0,10.0,7.0,5.0,10.0,10.0,30.0,20.0,10.0,20.0,15.0,10.0,30.0,10.0,5.0,30.0,1,0,0,0,0,0
5598,371,15,355.0,1,371.0,371.0,0.09,1,7.0,6.0,10.0,8.0,10.0,10.0,10.0,8.0,6.0,5.0,7.0,5.0,5.0,40.0,0.0,10.0,50.0,0.0,0.0,50.0,20.0,10.0,5.0,10.0,5.0,0,0,0,1,0,0
6661,439,12,451.0,0,439.0,439.0,0.22,0,3.0,7.0,8.0,8.0,7.0,7.0,7.0,0.0,10.0,10.0,3.0,10.0,5.0,20.0,10.0,50.0,5.0,10.0,5.0,20.0,40.0,5.0,20.0,5.0,10.0,1,0,0,0,0,0
254,24,7,46.0,0,24.0,24.0,0.24,1,6.0,5.0,7.0,9.0,9.0,8.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,10.0,20.0,20.0,15.0,20.0,15.0,20.0,35.0,20.0,10.0,10.0,5.0,1,0,0,0,0,0
441,36,2,41.0,0,36.0,36.0,-0.39,0,5.0,6.0,8.0,7.0,8.0,8.0,6.0,1.0,2.0,2.0,1.0,8.0,2.0,20.0,25.0,20.0,15.0,15.0,5.0,30.0,20.0,10.0,30.0,0.0,10.0,1,0,0,0,0,0
4878,325,8,339.0,0,325.0,325.0,0.23,0,6.0,6.0,7.0,9.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,5.0,10.0,20.0,20.0,10.0,10.0,30.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,1,0,0,0,0,0
5337,358,8,368.0,0,358.0,358.0,0.4,0,5.0,5.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,20.0,10.0,25.0,25.0,10.0,10.0,20.0,10.0,25.0,20.0,10.0,15.0,0,0,0,0,0,0
5415,362,12,352.0,1,362.0,362.0,0.18,0,4.0,9.0,7.0,7.0,9.0,8.0,8.0,6.0,8.0,7.0,6.0,6.0,6.0,20.51,14.53,24.79,17.09,5.98,17.09,20.0,20.0,20.0,10.0,10.0,20.0,0,0,0,0,0,0
812,56,5,70.0,0,56.0,56.0,0.07,1,3.0,3.0,10.0,10.0,9.0,8.0,5.0,4.0,7.0,9.0,9.0,10.0,7.0,17.0,18.0,18.0,15.0,17.0,15.0,25.0,10.0,20.0,20.0,15.0,10.0,0,0,0,0,0,0
4024,273,14,265.0,1,273.0,273.0,0.23,1,5.0,5.0,7.0,10.0,5.0,7.0,7.0,5.0,7.0,9.0,4.0,8.0,9.0,30.0,25.0,18.0,18.0,4.0,5.0,15.0,5.0,45.0,10.0,15.0,10.0,1,0,0,0,0,0
3340,230,13,206.0,1,230.0,230.0,0.09,0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,9.0,8.0,7.0,7.0,23.81,23.81,23.81,23.81,2.38,2.38,14.58,16.67,20.83,18.75,16.67,12.5,1,0,0,0,0,0
2788,203,1,214.0,0,203.0,203.0,0.03,1,6.0,3.0,9.0,8.0,9.0,10.0,7.0,3.0,6.0,7.0,5.0,7.0,5.0,16.0,20.0,18.0,20.0,18.0,8.0,17.02,21.28,17.02,21.28,14.89,8.51,0,0,0,0,1,0
5155,348,6,366.0,0,348.0,348.0,0.56,0,6.0,5.0,6.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,8.0,8.0,4.0,15.0,25.0,15.0,15.0,15.0,15.0,14.0,18.0,17.0,16.0,15.0,20.0,1,0,0,0,0,0
3428,236,3,245.0,0,236.0,236.0,0.19,0,7.0,7.0,7.0,9.0,10.0,8.0,8.0,4.0,6.0,9.0,3.0,9.0,5.0,15.0,20.0,15.0,20.0,15.0,15.0,18.0,10.0,30.0,10.0,10.0,22.0,1,0,0,0,0,0
8117,541,4,512.0,1,541.0,541.0,-0.19,0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,10.0,10.0,5.0,7.0,6.0,5.0,40.0,30.0,0.0,20.0,0.0,10.0,20.0,20.0,20.0,20.0,5.0,15.0,0,1,0,0,0,0
2327,168,16,157.0,1,168.0,168.0,0.29,1,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,8.0,8.0,11.11,17.78,17.78,17.78,17.78,17.78,14.29,16.33,16.33,18.37,18.37,16.33,0,0,0,0,0,0
713,51,1,21.0,1,51.0,51.0,0.44,0,5.0,3.0,6.0,8.0,2.0,10.0,2.0,2.0,8.0,8.0,3.0,2.0,2.0,25.0,10.0,35.0,15.0,0.0,15.0,12.0,18.0,20.0,16.0,16.0,18.0,0,0,0,0,0,0
307,27,12,51.0,0,27.0,27.0,0.2,0,6.0,5.0,6.0,6.0,7.0,7.0,7.0,1.0,2.0,6.0,1.0,6.0,2.0,17.0,10.0,18.0,20.0,25.0,10.0,25.0,10.0,35.0,15.0,0.0,15.0,0,0,0,0,0,0
8211,545,10,518.0,1,545.0,545.0,-0.12,1,7.0,6.0,8.0,8.0,8.0,9.0,6.0,8.0,6.0,6.0,9.0,8.0,4.0,20.0,20.0,20.0,20.0,10.0,10.0,20.0,25.0,25.0,30.0,5.0,5.0,0,0,0,0,0,0
1916,143,5,162.0,0,143.0,143.0,0.58,0,7.0,6.0,7.0,10.0,7.0,8.0,7.0,6.0,7.0,9.0,8.0,9.0,5.0,8.33,20.83,20.83,14.58,16.67,18.75,15.22,15.22,19.57,17.39,13.04,19.57,1,0,0,0,0,0
1304,92,9,102.0,0,92.0,92.0,0.12,1,6.0,5.0,9.0,10.0,9.0,9.0,9.0,4.0,8.0,9.0,7.0,8.0,6.0,10.0,20.0,20.0,20.0,20.0,10.0,30.0,10.0,30.0,20.0,10.0,0.0,0,0,0,1,0,0
4072,275,20,271.0,1,275.0,275.0,0.43,1,4.0,6.0,10.0,7.0,6.0,10.0,10.0,7.0,5.0,6.0,6.0,6.0,5.0,25.0,10.0,25.0,5.0,10.0,25.0,10.0,15.0,40.0,15.0,10.0,10.0,1,0,0,0,0,0
1897,142,2,159.0,0,142.0,142.0,-0.57,1,5.0,7.0,9.0,9.0,9.0,10.0,7.0,5.0,10.0,9.0,8.0,7.0,5.0,14.29,14.29,21.43,21.43,19.05,9.52,15.91,20.45,20.45,20.45,11.36,11.36,0,0,0,0,0,0
8333,550,22,530.0,1,550.0,550.0,-0.2,0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,6.0,3.0,6.0,2.0,30.0,3.0,30.0,30.0,3.0,4.0,20.0,20.0,10.0,15.0,5.0,30.0,1,0,0,0,0,0
6739,447,6,435.0,1,447.0,447.0,0.18,0,7.0,3.0,6.0,10.0,6.0,7.0,4.0,6.0,6.0,8.0,6.0,7.0,6.0,15.0,30.0,25.0,20.0,0.0,10.0,25.0,5.0,20.0,25.0,15.0,10.0,0,0,0,0,0,0
150,16,1,1.0,1,16.0,16.0,0.25,0,5.0,7.0,6.0,6.0,8.0,8.0,6.0,7.0,7.0,8.0,8.0,7.0,7.0,50.0,0.0,30.0,10.0,0.0,10.0,15.0,20.0,20.0,15.0,15.0,15.0,0,0,0,0,0,0
4644,307,11,318.0,0,307.0,307.0,0.18,0,7.0,3.0,5.0,8.0,7.0,8.0,8.0,4.0,6.0,7.0,6.0,6.0,5.0,10.0,20.0,20.0,15.0,20.0,15.0,40.0,30.0,10.0,8.0,2.0,10.0,0,0,0,1,0,0
4685,310,11,303.0,1,310.0,310.0,0.17,1,3.0,6.0,7.0,6.0,8.0,7.0,4.0,6.0,8.0,7.0,5.0,5.0,5.0,24.0,15.0,20.0,20.0,8.0,13.0,20.0,25.0,25.0,10.0,15.0,5.0,0,0,0,0,0,0
8146,542,11,519.0,1,542.0,542.0,-0.25,0,5.0,8.0,8.0,9.0,8.0,8.0,9.0,4.0,7.0,6.0,6.0,5.0,7.0,25.0,15.0,20.0,20.0,10.0,10.0,40.0,5.0,30.0,15.0,5.0,5.0,1,0,0,0,0,0
7234,489,15,479.0,1,489.0,489.0,-0.07,1,2.0,6.0,6.0,8.0,8.0,9.0,10.0,6.0,7.0,8.0,5.0,8.0,8.0,20.0,10.0,20.0,20.0,20.0,0.0,15.0,15.0,20.0,20.0,15.0,15.0,0,1,0,0,0,0
8070,539,1,509.0,1,539.0,539.0,0.58,0,4.0,7.0,8.0,8.0,9.0,10.0,10.0,1.0,6.0,5.0,5.0,4.0,3.0,30.0,10.0,20.0,15.0,15.0,10.0,10.0,20.0,30.0,10.0,10.0,20.0,0,0,0,0,0,0
4779,317,6,299.0,1,317.0,317.0,0.62,0,4.0,7.0,7.0,3.0,8.0,8.0,5.0,5.0,8.0,8.0,7.0,6.0,4.0,50.0,0.0,20.0,20.0,0.0,10.0,10.0,40.0,10.0,20.0,10.0,10.0,0,0,0,0,0,0
8195,544,16,524.0,1,544.0,544.0,0.11,1,7.0,5.0,7.0,10.0,10.0,9.0,8.0,6.0,8.0,7.0,7.0,6.0,6.0,15.0,25.0,20.0,10.0,10.0,20.0,15.0,20.0,25.0,20.0,10.0,10.0,0,0,0,0,0,0
2154,158,3,144.0,1,158.0,158.0,-0.4,1,6.0,7.0,7.0,9.0,7.0,9.0,6.0,9.0,9.0,9.0,7.0,7.0,8.0,19.05,19.05,19.05,19.05,9.52,14.29,16.0,16.0,16.0,18.0,18.0,16.0,0,0,1,0,0,0
2524,185,7,180.0,1,185.0,185.0,0.16,1,7.0,6.0,10.0,10.0,7.0,8.0,8.0,9.0,10.0,8.0,8.0,8.0,5.0,16.98,15.09,16.98,16.98,18.87,15.09,15.38,17.31,17.31,19.23,13.46,17.31,0,0,0,0,0,0
7459,511,6,536.0,0,511.0,511.0,0.52,0,7.0,6.0,8.0,4.0,10.0,8.0,8.0,7.0,6.0,6.0,7.0,6.0,5.0,20.0,10.0,10.0,30.0,15.0,15.0,30.0,20.0,20.0,20.0,10.0,0.0,1,0,0,0,0,0
7016,475,6,486.0,0,475.0,475.0,0.58,1,6.0,5.0,5.0,8.0,5.0,7.0,7.0,5.0,6.0,7.0,5.0,5.0,5.0,10.0,15.0,30.0,10.0,15.0,20.0,20.0,20.0,20.0,15.0,10.0,15.0,0,0,0,0,0,0
681,49,7,27.0,1,49.0,49.0,0.13,0,3.0,6.0,7.0,10.0,10.0,10.0,8.0,8.0,8.0,7.0,7.0,7.0,0.0,20.0,20.0,20.0,20.0,5.0,15.0,17.0,10.0,18.0,20.0,25.0,10.0,0,0,0,0,0,0
4548,300,13,320.0,0,300.0,300.0,0.64,1,6.0,9.0,8.0,9.0,9.0,9.0,10.0,8.0,9.0,10.0,9.0,10.0,9.0,15.0,20.0,25.0,15.0,15.0,10.0,20.0,16.0,16.0,16.0,16.0,16.0,1,0,0,0,0,0
1835,130,7,553.0,1,130.0,130.0,-0.4,0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,1.0,5.0,5.0,4.0,3.0,1.0,80.0,10.0,10.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,0,0,0
4111,277,17,268.0,1,277.0,277.0,0.48,0,7.0,5.0,4.0,8.0,8.0,8.0,5.0,9.0,8.0,8.0,8.0,8.0,5.0,60.0,20.0,0.0,20.0,0.0,0.0,30.0,20.0,20.0,10.0,15.0,5.0,0,0,0,0,0,0
4551,301,2,309.0,0,301.0,301.0,0.65,1,4.0,2.0,9.0,9.0,8.0,9.0,8.0,6.0,7.0,10.0,5.0,10.0,6.0,20.0,20.0,20.0,20.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
2189,160,6,147.0,1,160.0,160.0,0.25,0,5.0,6.0,8.0,8.0,9.0,8.0,9.0,8.0,10.0,9.0,8.0,8.0,7.0,16.0,18.0,18.0,18.0,14.0,16.0,18.0,18.0,20.0,18.0,16.0,10.0,1,0,0,0,0,0
1424,99,3,78.0,1,99.0,99.0,0.43,0,3.0,8.0,10.0,10.0,10.0,10.0,8.0,4.0,4.0,3.0,4.0,2.0,4.0,30.0,30.0,20.0,10.0,10.0,0.0,10.0,25.0,20.0,10.0,20.0,15.0,0,1,0,0,0,0
3169,222,2,195.0,1,222.0,222.0,0.03,1,6.0,3.0,4.0,9.0,7.0,9.0,4.0,6.0,3.0,8.0,3.0,3.0,2.0,9.52,19.05,23.81,19.05,4.76,23.81,15.38,19.23,19.23,19.23,13.46,13.46,1,0,0,0,0,0
118,12,9,9.0,1,12.0,12.0,0.03,0,1.0,7.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,10.0,7.0,6.0,5.0,60.0,0.0,0.0,40.0,0.0,0.0,20.0,10.0,20.0,30.0,10.0,10.0,0,0,0,0,0,0
6150,400,11,389.0,1,400.0,400.0,0.21,1,4.0,3.0,7.0,10.0,6.0,8.0,7.0,7.0,6.0,8.0,7.5,7.5,3.0,70.0,5.0,20.0,3.0,1.0,1.0,20.0,30.0,20.0,20.0,0.0,10.0,0,0,0,1,0,0
3866,266,3,275.0,0,266.0,266.0,0.32,1,7.0,4.0,8.0,8.0,7.0,7.0,4.0,5.0,0.0,5.0,3.0,7.0,5.0,25.0,20.0,20.0,25.0,0.0,10.0,25.0,10.0,25.0,5.0,10.0,25.0,1,0,0,0,0,0
485,38,14,53.0,0,38.0,38.0,0.22,0,4.0,2.0,8.0,2.0,7.0,8.0,8.0,3.0,9.0,9.0,3.0,9.0,5.0,50.0,10.0,20.0,10.0,10.0,0.0,40.0,15.0,20.0,10.0,5.0,10.0,0,0,0,0,0,0
6903,467,13,493.0,0,467.0,467.0,-0.01,0,2.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,8.0,10.0,9.0,8.0,20.0,20.0,20.0,20.0,20.0,0.0,30.0,10.0,10.0,30.0,10.0,10.0,0,0,0,0,1,0
1132,82,17,110.0,0,82.0,82.0,0.76,0,3.0,7.0,8.0,9.0,8.0,8.0,7.0,7.0,8.0,8.0,9.0,8.0,6.0,20.0,20.0,20.0,20.0,10.0,10.0,20.0,20.0,15.0,15.0,5.0,25.0,0,0,0,0,0,0
1726,120,1,122.0,0,120.0,120.0,0.4,0,4.0,3.0,6.0,8.0,8.0,8.0,9.0,7.0,8.0,7.0,8.0,8.0,5.0,10.0,10.0,35.0,35.0,8.0,2.0,40.0,15.0,10.0,20.0,5.0,10.0,0,0,0,1,0,0
4369,290,2,253.0,1,290.0,290.0,0.4,0,5.0,5.0,5.0,4.0,5.0,10.0,9.0,2.0,5.0,6.0,5.0,5.0,4.0,30.0,10.0,30.0,10.0,5.0,15.0,25.0,30.0,10.0,10.0,5.0,20.0,1,0,0,0,0,0
8253,547,8,516.0,1,547.0,547.0,0.37,0,3.0,6.0,7.0,9.0,8.0,8.0,8.0,5.0,7.0,7.0,5.0,5.0,1.0,25.0,20.0,20.0,20.0,0.0,15.0,58.0,5.0,8.0,10.0,7.0,12.0,1,0,0,0,0,0
6101,397,16,394.0,1,397.0,397.0,0.1,1,5.0,6.0,7.0,7.0,7.0,10.0,9.0,7.0,9.0,8.0,8.0,8.0,9.0,20.0,21.0,21.0,22.0,6.0,10.0,18.0,19.0,16.0,15.0,15.0,17.0,1,0,0,0,0,0
7430,509,21,551.0,0,509.0,509.0,0.62,0,4.0,6.0,5.0,6.0,4.0,8.0,9.0,5.0,5.0,6.0,3.0,5.0,3.0,10.0,20.0,30.0,10.0,10.0,20.0,40.0,20.0,20.0,20.0,0.0,0.0,1,0,0,0,0,0
3248,226,1,194.0,1,226.0,226.0,-0.07,1,3.0,3.0,10.0,10.0,10.0,10.0,10.0,4.0,5.0,5.0,4.0,5.0,4.0,25.64,17.95,15.38,20.51,10.26,10.26,16.0,16.0,20.0,16.0,18.0,14.0,1,0,0,0,0,0
6355,411,18,396.0,1,411.0,411.0,0.27,0,4.0,3.0,8.0,6.0,9.0,7.0,5.0,4.0,9.0,8.0,7.0,9.0,5.0,35.0,15.0,15.0,25.0,10.0,0.0,15.0,18.0,18.0,18.0,15.0,16.0,0,1,0,0,0,0
237,23,6,45.0,0,23.0,23.0,-0.1,0,1.0,5.0,5.0,8.0,6.0,7.0,8.0,6.0,7.0,7.0,6.0,7.0,5.0,10.0,20.0,40.0,10.0,10.0,10.0,25.0,15.0,25.0,15.0,0.0,20.0,0,0,0,0,0,0
7405,508,2,497.0,1,508.0,508.0,-0.19,0,5.0,7.0,7.0,8.0,8.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,6.0,18.0,10.0,18.0,18.0,18.0,18.0,10.0,20.0,20.0,20.0,20.0,10.0,0,1,0,0,0,0
2040,151,1,158.0,0,151.0,151.0,0.24,1,3.0,3.0,9.0,10.0,10.0,10.0,8.0,4.0,5.0,5.0,1.0,3.0,1.0,14.55,16.36,18.18,18.18,16.36,16.36,19.05,19.05,19.05,19.05,9.52,14.29,0,1,0,0,0,0
1576,107,11,86.0,1,107.0,107.0,0.52,1,4.0,6.0,7.0,9.0,9.0,9.0,6.0,8.0,8.0,8.0,7.0,8.0,8.0,19.0,24.0,21.0,23.0,5.0,8.0,15.0,20.0,20.0,20.0,5.0,20.0,0,0,0,0,0,0
888,64,1,66.0,0,64.0,64.0,-0.07,0,6.0,3.0,8.0,8.0,6.0,9.0,9.0,7.0,7.0,8.0,6.0,8.0,5.0,10.0,25.0,25.0,10.0,10.0,20.0,20.0,25.0,15.0,15.0,53.0,20.0,1,0,0,0,0,0
624,46,7,27.0,1,46.0,46.0,0.29,0,6.0,7.0,7.0,8.0,5.0,7.0,7.0,9.0,8.0,8.0,8.0,7.0,9.0,20.0,35.0,20.0,10.0,10.0,5.0,17.0,10.0,18.0,20.0,25.0,10.0,1,0,0,0,0,0
2688,198,1,214.0,0,198.0,198.0,0.07,0,2.0,6.0,7.0,9.0,7.0,9.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,15.38,19.23,17.31,19.23,9.62,19.23,17.02,21.28,17.02,21.28,14.89,8.51,1,0,0,0,0,0
6785,452,2,431.0,1,452.0,452.0,-0.2,1,5.0,7.0,7.0,8.0,7.0,10.0,8.0,8.0,9.0,7.0,8.0,6.0,7.0,35.0,30.0,25.0,5.0,0.0,5.0,15.0,15.0,25.0,15.0,15.0,15.0,0,0,0,0,0,0
4808,319,7,300.0,1,319.0,319.0,-0.03,1,7.0,7.0,5.0,10.0,6.0,9.0,3.0,6.0,8.0,9.0,8.0,9.0,8.0,20.0,25.0,20.0,10.0,5.0,20.0,15.0,20.0,25.0,15.0,15.0,10.0,0,0,0,0,1,0
